layer,divergence_norm
0,0.87382764
1,0.893108
2,0.9132846
3,0.9046939
4,0.89171696
5,0.8803487
6,0.8832246
7,0.8844183
8,0.8640293
9,0.8541319
10,0.84043056
11,0.823691
12,0.83694905
13,0.8363322
14,0.8318177
15,0.8163049
16,0.83347344
17,0.8321819
18,0.8395728
19,0.8402663
20,0.8545347
21,0.865012
22,0.8630754
23,0.846271
24,0.85436136
25,0.85216475
26,0.8524075
27,0.8486744
28,0.85241264
