layer,cosine_similarity
0,0.025238883
1,0.20580727
2,0.20198576
3,0.18041995
4,0.17816894
5,0.20021138
6,0.18604441
7,0.24400115
8,0.25131863
9,0.27480206
10,0.30535692
11,0.2997881
12,0.33656073
13,0.35256517
14,0.36205474
15,0.2648275
16,0.31302226
17,0.32142732
18,0.34728298
19,0.3743275
20,0.27833083
21,0.3000232
22,0.28847218
23,0.26055908
24,0.28658307
25,0.308354
26,0.3216449
27,0.35761833
28,0.2747892
